,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
2184,2184,2021-06-04 16:00:00,13.94139761,55.21614095,275.8342285,1.256419182,2.588403463,5.364714622,4.324622154,4.729874611,277.355835,1.34187305,0.534545898,1.186450481,99755.625,5.290040062,24,158,19.34613081,277.5215274,276.3005005,8.558234611,0.126189696,161.1785802,160.9770617,20.44622197,17.27901616,20.47680058,19.57645037459123,77.27756227395857,77.47908072993062
2185,2185,2021-06-04 17:00:00,13.37575659,55.24323489,276.1166992,1.257847786,2.301218033,4.786758423,4.276016235,4.358802795,277.2744141,1.201839805,0.425537109,1.118896484,99744.9375,5.29089233,24,158,19.12236287,273.6040084,272.1538855,8.513737597,0.052070401,178.9742839,165.2637602,48.02366699,3.100540769,7.978317869,19.023871691438774,-73.1098746811455,-86.82039843672223
2186,2186,2021-06-04 18:00:00,12.82609121,55.28377581,277.2045898,,,,,,,,,,99745.4375,5.290876933,24,158,17.77692308,288.8373103,287.6015779,5.120768732,0.112356753,159.9549323,179.3256885,,,,17.558534638988714,-71.72411062224393,87.55651016641772
2187,2187,2021-06-04 19:00:00,12.43665397,55.41303186,277.1079102,1.25247097,0.979052603,4.02881813,2.63548851,3.492952347,277.8131104,0.52569443,0.3828125,0.344848633,99736.9375,5.289721344,24,158,15.97285658,299.5980692,298.0073932,5.524989434,0.016703624,148.6485998,142.9883686,44.06845891,23.91574895,34.91297185,15.895159377278752,-25.548183496440938,86.65599303323872
2188,2188,2021-06-04 20:00:00,12.19845783,55.45575131,276.0307617,1.253572464,,,,,277.9228516,,,,99661.125,5.28875772,24,158,0.938393794,286.1081833,122.31588,5.660947427,0.016703624,27.34803485,41.32011816,,,,0.9560478060483635,16.924317917977874,-85.03215489491772
2189,2189,2021-06-04 21:00:00,12.19695936,55.45558129,275.7978516,1.255892754,,,,,277.9228516,,,,99690.5,5.289934847,24,158,0.0,290.3,109.4747774,5.743948821,0.016703624,9.631160625,28.47901566,,,,0.32114528380791724,-41.22779012181411,-80.15638317559055
2190,2190,2021-06-04 22:00:00,12.21938231,55.45570562,275.3935547,1.260044098,,,,,278.0639648,,,,99722.3125,5.290104399,24,158,5.224523303,199.9596273,103.9751553,5.712900923,0.016703624,5.925705951,22.97939349,,,,5.241869843553018,59.15294307355822,-70.09913877119196
2191,2191,2021-06-04 23:00:00,12.51938275,55.35847807,275.8508301,1.260463715,0.913121402,3.735919952,2.709265709,3.125274658,277.9216309,0.49066323,0.268750012,0.398010254,99887.4375,5.290867735,24,158,17.88904253,125.0831802,123.4328922,7.123452313,0.055330995,13.90138147,5.537825573,125.2161709,162.1380611,149.3964229,17.996348923521314,-51.02928217697871,-70.46848922113949
2849,2849,2021-06-05 00:00:00,13.00014965,55.23585681,279.229248,1.235330582,3.566998959,5.21472168,5.096595764,5.103928566,279.5140381,1.853231192,0.355834961,1.818115234,99516.625,5.289340653,24,158,19.05298023,101.7840698,99.49259259,11.06287702,0.062031356,17.11873652,18.50399907,144.3362191,160.0791542,159.7898171,18.94030717295055,80.98859351935944,82.37385607994378
2850,2850,2021-06-05 01:00:00,13.55007117,55.18571382,279.1350098,1.236427307,3.798449278,5.022886276,5.186683655,5.183504105,279.2454834,1.974390507,0.31551528,1.948486328,99501.0,5.290163005,24,158,19.51638804,98.07089844,95.75765315,11.88887724,0.072812417,12.84724445,46.09633776,143.1825629,162.9260932,162.7599555,19.42272687596429,49.661315398727936,82.91040869510526
2851,2851,2021-06-05 02:00:00,14.10374395,55.13984313,279.1379395,1.236545563,4.14460516,5.806415558,5.293373108,5.526957512,279.1724854,2.127634048,0.525634766,2.020874023,99533.5,5.28811051,24,158,19.37612593,98.68012168,96.18869377,12.27086422,0.101881605,14.10509021,86.42202634,127.007458,160.524441,156.4784357,19.373382458058177,9.766667429954987,82.08360356370441
2852,2852,2021-06-05 03:00:00,14.58575299,55.09747736,279.1154785,1.236282349,4.791155338,6.15004921,5.796180725,5.82697773,279.0679932,2.455235481,0.509094238,2.3984375,99455.6875,5.290264709,24,158,13.28369274,136.2833806,110.9932637,12.6762134,0.09575018,35.15297751,110.4059964,111.5119395,143.3978343,142.0786815,13.417517844799178,0.5872672849282583,75.8402861950293
2853,2853,2021-06-05 04:00:00,14.68964996,55.09845954,278.967041,1.237134933,4.91294241,6.257671356,5.881140709,5.91448307,278.9267578,2.521058559,0.534251809,2.460693359,99410.6875,5.293501999,24,158,0.0,357.5,174.0,13.43346681,0.09575018,102.1862643,173.4127327,81.40586853,78.22509766,77.56944275,0.1861191990772941,0.5872672849282583,71.81373567447528
2854,2854,2021-06-05 05:00:00,14.68964409,55.09845927,278.8500977,1.238032341,4.941848755,6.25977993,5.929968834,5.954165459,278.9267578,2.541416645,0.525695801,2.484863281,99459.25,5.262296105,24,158,0.0,357.5,173.9296293,13.63464011,0.188717785,103.6421479,173.0590406,82.75942708,76.27460958,75.99572469,0.3668296302493762,0.8705886022830418,70.28748146310974
2859,2859,2021-06-05 13:00:00,14.68964282,55.09845926,279.4458008,1.243901253,4.71254921,6.080758095,5.819007874,5.893943787,278.9267578,2.420304775,0.536254883,2.345947266,99928.9375,5.021785206,24,158,0.005557137,349.6051573,173.9446658,13.00104244,0.205026322,99.35279488,174.0326964,40.38916599,76.37103855,74.62779819,0.393063956460714,-0.08803054428629332,74.59187091692294
2860,2860,2021-06-05 14:00:00,14.6896344,55.09846163,279.5332031,1.243108749,4.477145195,6.240114212,5.747010231,5.842946053,278.9267578,2.301651955,0.601135254,2.208190918,99959.6875,5.001498124,24,158,0.0,351.0,174.0,11.82983892,0.175538396,99.80089628,162.4256952,41.49977112,77.56155396,75.3777771,0.34121153364722584,11.574304775589482,74.19910371863959
2861,2861,2021-06-05 15:00:00,14.4958508,55.12360141,279.6474609,1.24251461,3.985767603,6.40226841,5.564734459,5.67800045,279.0679932,2.065587521,0.690887392,1.942260742,100042.125,4.926811961,24,158,17.00134581,288.8477972,276.9905149,11.02291314,0.175538396,158.1255192,94.58378985,52.49675577,23.16950052,26.09779947,16.96152385038684,11.574304775589482,75.11603415445914
2862,2862,2021-06-05 16:00:00,14.02035017,55.20878412,279.8496094,1.241423607,2.998352528,6.085154533,4.584632874,5.27143383,279.1724854,1.559952736,0.754150331,1.295898438,100140.375,4.934459529,24,158,19.06687129,278.5281525,277.3224264,10.13180097,0.175538396,158.4673356,94.25187841,33.69168906,20.50940757,27.15596824,19.088044710594218,11.574304775589482,75.7897619388449
2863,2863,2021-06-05 17:00:00,13.40793894,55.24015339,279.8874512,1.2408638,2.558467865,5.108165741,4.584143639,4.640172958,279.2454834,1.338027835,0.397009611,1.275146484,100107.5,4.930680097,24,158,19.27634409,272.875519,271.2305587,9.351411839,0.146147802,174.7522302,125.0434155,28.79440146,13.2918685,14.3715499,19.434166650850397,36.27397423364568,85.98278893173614
2864,2864,2021-06-05 18:00:00,12.89292572,55.27041537,279.9643555,1.241286278,2.249475241,4.903130531,4.308265686,4.386040688,279.5140381,1.179968357,0.395009339,1.109619141,100194.25,4.935644645,24,158,18.14883923,284.5463557,283.1182275,7.855928148,0.146147802,169.4144714,113.1557468,62.38290641,20.61770865,24.95971915,18.255912389397352,36.27397423364568,-87.46730114511334
2865,2865,2021-06-05 19:00:00,12.4732106,55.39994991,279.4777832,1.245175362,1.067889214,4.201946259,2.518348694,3.766936302,280.0552979,0.571561158,0.437408388,0.329437256,100137.4375,4.934621637,24,158,15.78173505,303.5815788,302.1039427,4.748467225,0.159313951,146.889863,101.8558394,66.29092385,34.48382546,56.57102944,15.840450385446436,43.95978202985776,88.99380563357154
2866,2866,2021-06-05 20:00:00,12.20820753,55.45665389,278.347168,1.247685432,,,,,280.1494141,,,,100044.125,4.919288188,24,158,3.780825959,282.6179322,153.8819028,4.232079304,0.189007857,66.51738933,85.43810237,,,,4.089992848476648,68.44380038900795,87.36451342921478
2867,2867,2021-06-05 21:00:00,12.19695499,55.45557092,277.7807617,1.249120712,,,,,280.1494141,,,,100058.6875,4.928872163,24,158,0.0,291.2,109.7371429,4.229896062,0.307953857,20.57346661,26.46572679,,,,0.598600707959813,83.27141606949168,89.16367624060548
2868,2868,2021-06-05 22:00:00,12.24495133,55.45068509,277.5751953,1.251840591,,,,,280.9274902,,,,100084.75,4.936857603,24,158,7.561729124,181.2020339,106.4670185,3.994486371,0.016703624,30.93700579,25.47125668,,,,7.596388980649724,-73.68285253901723,75.53001268060405
2869,2869,2021-06-05 23:00:00,12.57213423,55.33735383,278.0068359,1.253248215,0.721019506,3.844288826,2.274598122,3.357106209,280.6312256,0.391349196,0.306732118,0.230316162,100188.75,4.933205165,24,158,17.86906256,124.2412493,122.2856716,4.887383035,0.016703624,38.3315319,41.2899098,117.6994511,141.9295384,124.145969,17.797099827707274,45.51377917678007,83.95413968968047
3344,3344,2021-05-31 01:00:00,13.53594685,55.18888871,284.0380859,1.250545502,0.382834673,3.412891388,3.864906311,3.412891388,284.1193848,0.21051544,0.210693359,2.54e-16,102610.125,5.199685544,24,158,19.29913194,97.85016147,96.52590003,2.582433353,0.034283165,60.319997,66.57372663,18.53076758,61.22171607,18.5229093,19.32712657784223,-16.90037334003081,36.20590303024822
3345,3345,2021-05-31 02:00:00,14.08425281,55.13612431,283.9362793,1.251126289,0.40688169,3.617436409,3.827125549,3.61401844,284.1312256,0.224569842,0.224266052,0.001541138,102638.3125,5.199688735,24,158,19.05104936,103.0424028,101.4558184,2.411404244,0.071284833,49.13594698,117.7266104,33.79145074,66.62879968,33.78159356,18.990410352852695,39.182428794594024,52.31987142368922
3346,3346,2021-05-31 03:00:00,14.5663931,55.09130643,283.9243164,1.25139904,0.463660359,3.688321114,3.287757874,3.603177071,284.2689209,0.254017681,0.246963501,0.033325195,102560.125,5.199742959,24,158,14.23167329,131.7444444,103.5050701,2.61975479,0.05594214,34.93594537,128.3917378,42.28589281,85.35227235,41.85715135,14.212909080199594,51.89680781256206,68.56912467634515
3347,3347,2021-05-31 04:00:00,14.68964586,55.0984558,283.9743652,1.251231194,0.490557611,3.682764053,3.27872467,3.602319717,284.4423828,0.267733097,0.260101318,0.03326416,102458.8125,5.199644269,24,158,0.0,339.8,173.743441,2.758211816,0.05594214,97.79234013,58.15336686,113.6069969,158.5519393,112.895861,0.10874033187548329,51.89680781256206,75.95110082564024
3348,3348,2021-05-31 05:00:00,14.68964257,55.0984637,284.0548096,1.250330925,0.484597743,3.631483078,3.308631897,3.52876091,284.4423828,0.264098763,0.254104614,0.039413452,102433.4375,5.199690382,24,158,0.0,339.8,173.9280843,3.07064392,0.063581392,98.8530537,73.78527121,113.7024831,158.5068225,114.7130574,0.12358950984209982,67.71335546666627,75.07503056655139
3349,3349,2021-05-31 06:00:00,14.68966034,55.09845379,284.1821289,1.249921799,0.490247726,3.614221573,2.112708092,3.414636612,284.4423828,0.266476989,0.248883516,0.077819824,102408.375,5.199615647,24,158,0.0,339.8,174.0,3.604343297,0.063581392,100.9202186,73.71335547,112.9497375,80.44360352,115.6800079,0.12358950984209982,67.71335546666627,73.07978135634265
3350,3350,2021-05-31 07:00:00,14.6896514,55.09845818,284.3164063,1.24900341,0.506934047,3.598516464,2.290198326,3.272283554,284.4423828,0.276373178,0.243743762,0.114013672,102363.5,5.199665613,24,158,0.0,339.8,174.0,4.304052969,0.063581392,105.5221001,73.71335547,112.0311432,79.06530762,122.9208069,0.12358950984209982,67.71335546666627,68.4778999115237
3351,3351,2021-05-31 08:00:00,14.68963749,55.0984719,284.4694824,1.247805595,0.547857881,3.617235184,2.281715393,3.11979866,284.4423828,0.294152111,0.234653726,0.159332275,102349.375,5.19942347,24,158,0.0,339.8,174.0,4.933525878,0.054858555,107.8175633,84.19614375,112.4790802,71.75041199,73.12406921,0.10663405857378981,78.19614375348218,66.18243665740258
3352,3352,2021-05-31 09:00:00,14.6896417,55.0984688,284.5861816,1.24740696,0.581864595,3.621118546,2.173193932,3.00954628,284.4423828,0.312207699,0.225485384,0.20249939,102318.0625,5.19970144,24,158,0.0,339.8,174.0,5.394465491,0.054858555,110.6062597,84.19614375,113.6145592,66.93626404,73.49794006,0.10663405857378981,78.19614375348218,63.39374025548644
3353,3353,2021-05-31 10:00:00,14.6896449,55.09845753,284.6486816,1.249475479,0.568540156,3.532658577,2.351295471,3.031620979,284.4423828,0.303746253,0.228103638,0.1824646,102298.8125,5.199535573,24,158,0.0,339.8,174.0,4.850147395,0.054858555,113.5608656,84.19614375,130.956871,69.97622681,79.84489441,0.10663405857378981,78.19614375348218,60.439134348193846
3354,3354,2021-05-31 11:00:00,14.6896415,55.09846689,284.704834,1.247796059,0.59122169,3.597987175,2.280615807,2.971888542,284.4423828,0.315288961,0.212020874,0.223449707,102243.75,5.199615647,24,158,0.0,339.8,174.0,5.329838553,0.05400505,116.2744025,83.67025947,130.8601494,64.43685913,73.85758972,0.10497501571894922,77.67025947221025,57.725597485026626
3355,3355,2021-05-31 12:00:00,14.68963758,55.09845679,284.7814941,1.246310234,0.625567317,3.60866642,2.373207092,2.91133976,284.4423828,0.33493346,0.202835083,0.25920105,102199.6875,5.199903912,24,158,0.0,339.8,174.0,5.716838352,0.05400505,114.8684003,83.67025947,127.6400795,65.73692322,72.35603333,0.10497501571894922,77.67025947221025,59.13159967899298
3356,3356,2021-05-31 13:00:00,14.68964614,55.0984488,284.9301758,1.244503021,0.66511029,3.579092979,2.443275452,2.881217003,284.4423828,0.356821358,0.198791504,0.290130615,102146.6875,5.19960192,24,158,0.0,339.8,174.0,5.838228578,0.05400505,114.5993241,83.67025947,139.5710335,65.62812805,73.60528564,0.10497501571894922,77.67025947221025,59.40067591773673
3357,3357,2021-05-31 14:00:00,14.68965994,55.09845611,285.1535645,1.24214077,0.691855669,3.531018257,2.465186119,2.880627632,284.4423828,0.373384237,0.204217672,0.30506897,102076.25,5.199717305,24,158,0.0,339.8,174.0,5.903586433,0.051577196,114.7588556,78.37442542,175.0366516,66.42845154,76.04512024,0.10025575392551554,72.37442542249772,59.24114444787422
3358,3358,2021-05-31 15:00:00,14.50534647,55.11978098,285.6120605,1.238954544,0.658141196,3.445411682,2.446631432,2.837989807,284.2689209,0.357457459,0.200637817,0.289749146,102072.1875,5.378126917,24,158,17.07097669,286.161607,272.5978834,6.074353874,0.06673497,151.7102382,34.478275,26.29516433,28.18447708,20.84586929,17.157976415684654,58.11960845057445,64.30812166809368
3359,3359,2021-05-31 16:00:00,13.99693414,55.21011866,287.6730957,1.228132248,0.5512712,3.1074543,2.25852108,2.719148636,284.1312256,0.300445139,0.207388461,0.211151123,102084.3125,5.378698891,24,158,19.49061478,280.6804152,279.4597657,6.030973797,0.019710936,172.9047523,25.03440889,42.9772523,1.584155373,9.786608986,19.52498352820203,74.42535683561421,-87.63548199567614
3360,3360,2021-05-31 17:00:00,13.36376413,55.23928131,288.8237305,1.220963478,0.549082041,2.986994743,2.345154762,2.58129406,284.4429932,0.300791264,0.18185696,0.238098145,102033.875,5.376698439,24,158,19.48254354,274.1596751,273.342918,6.209686762,0.029669765,144.2795141,128.7014246,0.030861345,24.82029006,18.63752028,19.518011546773586,42.044342517256204,-50.93659611616639
3361,3361,2021-05-31 18:00:00,12.85184396,55.28145632,290.6149902,,,,,,,,,,102045.9375,5.383397592,24,158,18.72067867,286.9567615,285.9021252,4.966116032,0.195035557,147.0039059,112.8197408,,,,18.864539465359723,38.72186600177439,-41.101780754933735
3362,3362,2021-05-31 19:00:00,12.4307107,55.41233551,288.9929199,1.216179848,0.31268692,2.435217857,3.458008766,2.389502525,285.3098145,0.178857446,0.173173606,0.02041626,102010.9375,5.385305322,24,158,16.12141271,298.2198228,296.7826509,4.3930091,0.016703624,158.0879283,144.2131109,18.09170821,85.0741339,18.022769,16.030335028099074,-10.42680868832229,-41.30527735958489
3363,3363,2021-05-31 20:00:00,12.19848411,55.45575693,288.5371094,1.220621109,,,,,285.40625,,,,101894.875,5.375843607,24,158,0.986746169,290.6089112,122.9340962,3.456998301,0.016703624,9.114744494,41.93833442,,,,0.8630094398744738,-47.83403588001633,-47.95115930260542
3364,3364,2021-05-31 21:00:00,12.19696305,55.45559172,287.5969238,1.224235535,,,,,285.40625,,,,101896.0,5.375096387,24,158,0.0,294.3,109.4912281,3.53601601,0.016703624,22.1936069,28.49546628,,,,0.21203334842772742,84.8933103984331,-48.315165018838655
3365,3365,2021-05-31 22:00:00,12.21870144,55.45572923,286.7529297,1.226254463,,,,,285.734375,,,,101868.6875,5.329670074,24,158,5.167197452,219.8556879,106.0095541,4.14255263,0.016703624,21.64320428,25.01379235,,,,5.313873293383446,88.35088029472595,-52.347241579990694
3366,3366,2021-05-31 23:00:00,12.50228392,55.36425543,286.7565918,1.228908539,0.297299147,2.591049194,1.998207092,2.277267456,285.4553223,0.175096795,0.117767334,0.126861572,101966.1875,5.290252999,24,158,17.27621092,124.1339615,122.7741379,4.739035991,0.235814306,11.91451358,95.46085176,163.2279648,166.394957,165.2324509,17.336623908908564,27.313286170151816,-45.311348493058645
